username,name,url_main,url_user,exists,http_status,response_time_s
realdonaldtrump,Archive.org,https://archive.org,https://archive.org/details/@realdonaldtrump,Available,200,0.5925309619633481
realdonaldtrump,DailyMotion,https://www.dailymotion.com/,https://www.dailymotion.com/realdonaldtrump,Claimed,200,1.1888570729643106
realdonaldtrump,Investing.com,https://www.investing.com/,https://www.investing.com/traders/realdonaldtrump,Claimed,200,2.6424097219714895
realdonaldtrump,Academia.edu,https://www.academia.edu/,https://independent.academia.edu/realdonaldtrump,Available,404,0.25934732297901064
realdonaldtrump,Scribd,https://www.scribd.com/,https://www.scribd.com/realdonaldtrump,Claimed,200,0.546260725997854
realdonaldtrump,Quora,https://www.quora.com/,https://www.quora.com/profile/realdonaldtrump,Available,301,0.2258682799874805
realdonaldtrump,gfycat,https://gfycat.com/,https://gfycat.com/@realdonaldtrump,Available,404,0.2308178799576126
realdonaldtrump,Wix,https://wix.com/,https://realdonaldtrump.wix.com,Available,404,0.5767555089551024
realdonaldtrump,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@realdonaldtrump,Claimed,200,0.7988804449560121
realdonaldtrump,Euw,https://euw.op.gg/,https://euw.op.gg/summoner/userName=realdonaldtrump,Claimed,200,0.5534311019582674
realdonaldtrump,Blogger,https://www.blogger.com/,https://realdonaldtrump.blogspot.com,Claimed,200,0.5205507469945587
realdonaldtrump,Slack,https://slack.com,https://realdonaldtrump.slack.com,Claimed,200,0.2694519549841061
realdonaldtrump,GoodReads,https://www.goodreads.com/,https://www.goodreads.com/realdonaldtrump,Available,404,0.4420919219846837
realdonaldtrump,Behance,https://www.behance.net/,https://www.behance.net/realdonaldtrump,Available,404,0.29407524794805795
realdonaldtrump,Patreon,https://www.patreon.com/,https://www.patreon.com/realdonaldtrump,Claimed,200,0.7416706059593707
realdonaldtrump,Unsplash,https://unsplash.com/,https://unsplash.com/@realdonaldtrump,Available,404,0.28738978796172887
realdonaldtrump,9GAG,https://9gag.com/,https://9gag.com/u/realdonaldtrump,Available,403,0.2360847529489547
realdonaldtrump,BuzzFeed,https://buzzfeed.com/,https://buzzfeed.com/realdonaldtrump,Claimed,200,0.5880413459963165
realdonaldtrump,SourceForge,https://sourceforge.net/,https://sourceforge.net/u/realdonaldtrump,Available,404,0.6632324229576625
realdonaldtrump,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/realdonaldtrump,Claimed,200,1.4426491479971446
realdonaldtrump,LiveJournal,https://www.livejournal.com/,https://realdonaldtrump.livejournal.com,Claimed,200,1.3705911349970847
realdonaldtrump,Scratch,https://scratch.mit.edu/,https://scratch.mit.edu/users/realdonaldtrump,Available,404,0.4375110069522634
realdonaldtrump,Fiverr,https://www.fiverr.com/,https://www.fiverr.com/realdonaldtrump,Claimed,200,0.568992463988252
realdonaldtrump,DeviantART,https://deviantart.com,https://realdonaldtrump.deviantart.com,Claimed,200,1.7216066169785336
realdonaldtrump,TripAdvisor,https://tripadvisor.com/,https://tripadvisor.com/members/realdonaldtrump,Available,404,1.6685605619568378
realdonaldtrump,Crunchyroll,https://www.crunchyroll.com/,https://www.crunchyroll.com/user/realdonaldtrump,Claimed,200,0.9956337459734641
realdonaldtrump,Gamespot,https://www.gamespot.com/,https://www.gamespot.com/profile/realdonaldtrump/,Available,404,0.611632767948322
realdonaldtrump,Issuu,https://issuu.com/,https://issuu.com/realdonaldtrump,Claimed,200,0.6666122309979983
realdonaldtrump,Giphy,https://giphy.com/,https://giphy.com/realdonaldtrump,Claimed,200,0.8533441979670897
realdonaldtrump,Wattpad,https://www.wattpad.com/,https://www.wattpad.com/user/realdonaldtrump,Claimed,200,5.407936462957878
