username,name,url_main,url_user,exists,http_status,response_time_ms
realdonaldtrump,YouTube,https://www.youtube.com/,https://www.youtube.com/realdonaldtrump,no,404,184
realdonaldtrump,Facebook,https://www.facebook.com/,https://www.facebook.com/realdonaldtrump,no,404,443
realdonaldtrump,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/realdonaldtrump,yes,200,468
realdonaldtrump,AdobeForums,https://forums.adobe.com/,https://forums.adobe.com/people/realdonaldtrump,no,400,700
realdonaldtrump,Fandom,https://www.fandom.com/,https://www.fandom.com/u/realdonaldtrump,no,404,762
realdonaldtrump,CNET,https://www.cnet.com/,https://www.cnet.com/profiles/realdonaldtrump/,yes,200,2682
realdonaldtrump,Etsy,https://www.etsy.com/,https://www.etsy.com/shop/realdonaldtrump,no,404,392
realdonaldtrump,DailyMotion,https://www.dailymotion.com/,https://www.dailymotion.com/realdonaldtrump,yes,200,1078
realdonaldtrump,Academia.edu,https://www.academia.edu/,https://independent.academia.edu/realdonaldtrump,no,404,253
realdonaldtrump,Archive.org,https://archive.org,https://archive.org/details/@realdonaldtrump,no,200,577
realdonaldtrump,Fiverr,https://www.fiverr.com/,https://www.fiverr.com/realdonaldtrump,yes,200,463
realdonaldtrump,Behance,https://www.behance.net/,https://www.behance.net/realdonaldtrump,no,404,255
realdonaldtrump,Blogger,https://www.blogger.com/,https://realdonaldtrump.blogspot.com,yes,200,269
realdonaldtrump,BuzzFeed,https://buzzfeed.com/,https://buzzfeed.com/realdonaldtrump,yes,200,339
realdonaldtrump,9GAG,https://9gag.com/,https://9gag.com/u/realdonaldtrump,no,403,164
realdonaldtrump,DeviantART,https://deviantart.com,https://realdonaldtrump.deviantart.com,yes,200,1514
realdonaldtrump,Crunchyroll,https://www.crunchyroll.com/,https://www.crunchyroll.com/user/realdonaldtrump,yes,200,475
realdonaldtrump,Euw,https://euw.op.gg/,https://euw.op.gg/summoner/userName=realdonaldtrump,yes,200,561
realdonaldtrump,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/realdonaldtrump,yes,200,437
realdonaldtrump,Chess,https://www.chess.com/ru/,https://www.chess.com/ru/member/realdonaldtrump,yes,200,398
realdonaldtrump,Flickr,https://www.flickr.com/,https://www.flickr.com/people/realdonaldtrump,no,404,734
realdonaldtrump,Disqus,https://disqus.com/,https://disqus.com/realdonaldtrump,yes,200,578
realdonaldtrump,Discogs,https://www.discogs.com/,https://www.discogs.com/user/realdonaldtrump,yes,200,838
realdonaldtrump,Bandcamp,https://www.bandcamp.com/,https://www.bandcamp.com/realdonaldtrump,yes,200,1088
realdonaldtrump,Championat,https://www.championat.com/,https://www.championat.com/user/realdonaldtrump,no,404,1846
realdonaldtrump,Dribbble,https://dribbble.com/,https://dribbble.com/realdonaldtrump,no,404,699
realdonaldtrump,Flightradar24,https://www.flightradar24.com/,https://my.flightradar24.com/realdonaldtrump,no,404,1111
realdonaldtrump,Badoo,https://badoo.com/,https://badoo.com/profile/realdonaldtrump,no,404,744
realdonaldtrump,BodyBuilding,https://bodyspace.bodybuilding.com/,https://bodyspace.bodybuilding.com/realdonaldtrump,yes,200,2351
realdonaldtrump,CloudflareCommunity,https://community.cloudflare.com/,https://community.cloudflare.com/u/realdonaldtrump,no,404,730
